PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,WEIGHT,HEIGHT,POS,HANDED,DRAFTED,SLIDE CAND.,WAIVERS EXEMPT,ARB. ELIG,GP,G,A,P,P/GP,+/-,Sh,Sh%,TOI,W,L,SO,GAA,Sv%,TYPE,SIGNING DATE,SIGNING AGE,ARB. ELIG.1,ARB. REQ,CLAUSE,LENGTH,SIGNING,EXPIRY,EXP. YEAR,CAP HIT,CAP HIT %,AAV,SALARY,BASE SALARY,MINORS,S.BONUS,P.BONUS
433. Zemgus Girgensons,BUF,25,"Jan 5, 1994",Latvia,211 lbs - 96 kg,6' 2 - 188 cm,"C, LW",Left,14 - Round 1 - 2012 (BUF),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2019",25,✔,,,1,RFA,UFA,2020,"$1,600,000",2.0%,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
434. Johan Larsson,BUF,26,"Jul 25, 1992",Sweden,202 lbs - 92 kg,5' 11 - 180 cm,"C, LW",Left,56 - Round 2 - 2010 (MIN),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 12, 2019",26,✔,,,1,RFA,UFA,2020,"$1,550,000",1.9%,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0
435. Lawson Crouse,ARI,22,"Jun 23, 1997",Canada,220 lbs - 100 kg,6' 4 - 193 cm,LW,Left,11 - Round 1 - 2015 (FLA),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 2, 2019",22,,,,3,RFA,RFA,2022,"$1,533,333",1.9%,"$1,533,333","$1,000,000","$750,000","$1,000,000","$250,000",$0
436. Zachary Sanford,STL,24,"Nov 9, 1994",United States,207 lbs - 94 kg,6' 4 - 193 cm,LW,Left,61 - Round 2 - 2013 (WSH),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 8, 2019",24,✔,✔,,2,RFA,RFA,2021,"$1,500,000",1.8%,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
437. Jason Dickinson,DAL,23,"Jul 4, 1995",Canada,200 lbs - 91 kg,6' 2 - 188 cm,C,Left,29 - Round 1 - 2013 (DAL),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 11, 2019",23,✔,✔,,2,RFA,RFA,2021,"$1,500,000",1.8%,"$1,500,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
438. Garnet Hathaway,WSH,27,"Nov 23, 1991",United States,210 lbs - 95 kg,6' 2 - 188 cm,"LW, RW",Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",27,,,,4,UFA,UFA,2023,"$1,500,000",1.8%,"$1,500,000","$2,000,000","$700,000","$2,000,000","$1,300,000",$0
439. Andrej Sekera,DAL,33,"Jun 8, 1986",Slovakia,200 lbs - 91 kg,6' 0 - 183 cm,D,Left,71 - Round 3 - 2004 (BUF),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",33,,,,1,UFA,UFA,2020,"$1,500,000",1.8%,"$2,000,000","$1,500,000","$1,500,000","$1,500,000",$0,"$500,000"
440. Josh Leivo,VAN,26,"May 26, 1993",Canada,192 lbs - 87 kg,6' 2 - 188 cm,LW,Right,86 - Round 3 - 2011 (TOR),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2019",26,✔,,,1,RFA,UFA,2020,"$1,500,000",1.8%,"$1,500,000","$1,500,000","$1,200,000","$1,500,000","$300,000",$0
441. Corey Perry,DAL,34,"May 16, 1985",Canada,206 lbs - 93 kg,6' 3 - 191 cm,RW,Right,28 - Round 1 - 2003 (ANA),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",34,,,NTC,1,UFA,UFA,2020,"$1,500,000",1.8%,"$3,250,000","$1,500,000","$1,500,000","$1,500,000",$0,"$1,750,000"
442. Drake Caggiula,CHI,25,"Jun 20, 1994",Canada,176 lbs - 80 kg,5' 10 - 178 cm,"LW, C, RW",Left,-,,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 14, 2018",24,✔,,,2,RFA,RFA,2020,"$1,500,000",2.0%,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
443. Mike Reilly,MTL,25,"Jul 13, 1993",United States,195 lbs - 88 kg,6' 1 - 185 cm,D,Left,98 - Round 4 - 2011 (CBJ),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 26, 2019",25,✔,,,2,RFA,UFA,2021,"$1,500,000",1.8%,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
444. Marcus Sörensen,SJS,27,"Apr 7, 1992",Sweden,175 lbs - 79 kg,5' 11 - 180 cm,LW,Left,106 - Round 4 - 2010 (OTT),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jan 14, 2019",27,,,,2,UFA,UFA,2021,"$1,500,000",1.9%,"$1,500,000","$1,500,000","$1,350,000","$1,500,000","$150,000",$0
445. Vinnie Hinostroza,ARI,25,"Apr 3, 1994",United States,173 lbs - 78 kg,5' 9 - 175 cm,"RW, C",Right,169 - Round 6 - 2012 (CHI),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 15, 2018",24,✔,,,2,RFA,RFA,2020,"$1,500,000",2.0%,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
446. Juuse Saros,NSH,24,"Apr 19, 1995",Finland,180 lbs - 82 kg,5' 11 - 180 cm,G,Left,99 - Round 4 - 2013 (NSH),,,✔,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jul 16, 2018",23,,,,3,RFA,RFA,2021,"$1,500,000",1.9%,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
447. Connor Carrick,NJD,25,"Apr 13, 1994",United States,192 lbs - 87 kg,5' 11 - 180 cm,D,Right,137 - Round 5 - 2012 (WSH),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 16, 2019",25,✔,✔,,2,RFA,UFA,2021,"$1,500,000",1.8%,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
448. Nick Ritchie,ANA,23,"Dec 5, 1995",Canada,234 lbs - 106 kg,6' 2 - 188 cm,LW,Left,10 - Round 1 - 2014 (ANA),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Oct 18, 2018",22,,,,3,RFA,RFA,2021,"$1,498,925",2.1%,"$1,498,925","$1,400,000","$1,400,000","$1,400,000",$0,$0
449. Mark Barberio,COL,29,"Mar 23, 1990",Canada,200 lbs - 91 kg,6' 1 - 185 cm,D,Left,152 - Round 6 - 2008 (TBL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"May 15, 2018",28,,,,2,UFA,UFA,2020,"$1,450,000",1.9%,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
450. Scott Mayfield,NYI,26,"Oct 14, 1992",United States,223 lbs - 101 kg,6' 5 - 196 cm,D,Right,34 - Round 2 - 2011 (NYI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jan 4, 2018",25,✔,,,5,RFA,UFA,2023,"$1,450,000",1.9%,"$1,450,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
451. Steven Santini,NSH,24,"Mar 7, 1995",United States,205 lbs - 93 kg,6' 2 - 188 cm,D,Right,42 - Round 2 - 2013 (NJD),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Aug 14, 2018",23,,,,3,RFA,RFA,2021,"$1,416,667",1.8%,"$1,416,667","$1,500,000","$1,500,000","$1,500,000",$0,$0
452. Matt Grzelcyk,BOS,25,"Jan 5, 1994",United States,174 lbs - 79 kg,5' 9 - 175 cm,D,Left,85 - Round 3 - 2012 (BOS),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 15, 2018",24,✔,,,2,RFA,RFA,2020,"$1,400,000",1.9%,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
453. Jordan Weal,MTL,27,"Apr 15, 1992",Canada,179 lbs - 81 kg,5' 10 - 178 cm,"C, LW",Right,70 - Round 3 - 2010 (LAK),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Apr 26, 2019",27,,,,2,UFA,UFA,2021,"$1,400,000",1.8%,"$1,400,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
454. Tyler Bertuzzi,DET,24,"Feb 24, 1995",Canada,190 lbs - 86 kg,6' 0 - 183 cm,"LW, RW",Left,58 - Round 2 - 2013 (DET),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 25, 2018",23,,,,2,RFA,RFA,2020,"$1,400,000",1.8%,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
455. Mirco Mueller,NJD,24,"Mar 21, 1995",Switzerland,210 lbs - 95 kg,6' 3 - 191 cm,D,Left,18 - Round 1 - 2013 (SJS),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 22, 2019",24,✔,✔,,1,RFA,RFA,2020,"$1,400,000",1.7%,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
456. Jordan Oesterle,ARI,27,"Jun 25, 1992",United States,182 lbs - 83 kg,6' 0 - 183 cm,D,Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Feb 20, 2019",27,,,,2,UFA,UFA,2021,"$1,400,000",1.8%,"$1,400,000","$1,200,000","$1,000,000","$1,200,000","$200,000",$0
457. Jon Merrill,VGK,27,"Feb 3, 1992",United States,205 lbs - 93 kg,6' 3 - 191 cm,D,Left,38 - Round 2 - 2010 (NJD),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jan 16, 2018",26,✔,,,2,RFA,UFA,2020,"$1,375,000",1.8%,"$1,375,000","$1,475,000","$1,475,000","$1,475,000",$0,$0
458. Robert Bortuzzo,STL,30,"Mar 18, 1989",Canada,216 lbs - 98 kg,6' 4 - 193 cm,D,Right,78 - Round 3 - 2007 (PIT),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Dec 15, 2018",30,,,,3,UFA,UFA,2022,"$1,375,000",1.7%,"$1,375,000","$1,375,000","$1,375,000","$1,375,000",$0,$0
459. Kevin Connauton,COL,29,"Feb 23, 1990",Canada,205 lbs - 93 kg,6' 2 - 188 cm,D,Left,83 - Round 3 - 2009 (VAN),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 27, 2018",28,,,,2,UFA,UFA,2020,"$1,375,000",1.7%,"$1,375,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
460. Curtis McElhinney,TBL,36,"May 23, 1983",Canada,203 lbs - 92 kg,6' 2 - 188 cm,G,Left,176 - Round 6 - 2002 (CGY),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,35+ (1-way),"Jul 1, 2019",36,,,,2,UFA,UFA,2021,"$1,300,000",1.6%,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
461. Markus Granlund,EDM,26,"Apr 16, 1993",Finland,180 lbs - 82 kg,6' 0 - 183 cm,"RW, LW, C",Left,45 - Round 2 - 2011 (CGY),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",26,,,,1,UFA,UFA,2020,"$1,300,000",1.6%,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
462. Jan Rutta,TBL,28,"Jul 29, 1990",Czech Republic,200 lbs - 91 kg,6' 3 - 191 cm,D,Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"May 3, 2019",28,,,,1,UFA,UFA,2020,"$1,300,000",1.6%,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
463. Matthew Peca,MTL,26,"Apr 27, 1993",Canada,182 lbs - 83 kg,5' 9 - 175 cm,"LW, C",Left,201 - Round 7 - 2011 (TBL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",25,,,,2,UFA,UFA,2020,"$1,300,000",1.6%,"$1,300,000","$1,300,000","$1,200,000","$1,300,000","$100,000",$0
464. Sean Kuraly,BOS,26,"Jan 20, 1993",United States,213 lbs - 97 kg,6' 2 - 188 cm,"C, LW",Left,133 - Round 5 - 2011 (SJS),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 3, 2018",25,✔,,,3,RFA,UFA,2021,"$1,275,000",1.6%,"$1,275,000","$1,475,000","$1,475,000","$1,475,000",$0,$0
465. Chris Wagner,BOS,28,"May 27, 1991",United States,198 lbs - 90 kg,6' 0 - 183 cm,"RW, C",Right,122 - Round 5 - 2010 (ANA),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",27,,,,2,UFA,UFA,2020,"$1,250,000",1.6%,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
466. Brad Richardson,ARI,34,"Feb 4, 1985",Canada,190 lbs - 86 kg,6' 0 - 183 cm,C,Left,163 - Round 5 - 2003 (COL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 3, 2018",33,,,M-NTC,2,UFA,UFA,2020,"$1,250,000",1.6%,"$1,250,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
467. Jake Virtanen,VAN,22,"Aug 17, 1996",Canada,226 lbs - 103 kg,6' 1 - 185 cm,RW,Right,6 - Round 1 - 2014 (VAN),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 25, 2018",21,,,,2,RFA,RFA,2020,"$1,250,000",1.6%,"$1,250,000","$1,500,000","$1,400,000","$1,500,000","$100,000",$0
468. Casey DeSmith,PIT,27,"Aug 13, 1991",United States,181 lbs - 82 kg,6' 0 - 183 cm,G,Left,-,,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jan 11, 2019",27,,,,3,UFA,UFA,2022,"$1,250,000",1.6%,"$1,250,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
469. Austin Czarnik,CGY,26,"Dec 12, 1992",United States,170 lbs - 77 kg,5' 9 - 175 cm,"RW, LW",Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",25,,,,2,UFA,UFA,2020,"$1,250,000",1.6%,"$1,250,000","$1,250,000","$1,100,000","$1,250,000","$150,000",$0
470. Dan Hamhuis,NSH,36,"Dec 13, 1982",Canada,204 lbs - 93 kg,6' 1 - 185 cm,D,Left,12 - Round 1 - 2001 (NSH),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,35+ (1-way),"Jul 25, 2018",35,,,,2,UFA,UFA,2020,"$1,250,000",1.6%,"$1,250,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
471. Jared McCann,PIT,23,"May 31, 1996",Canada,185 lbs - 84 kg,6' 1 - 185 cm,"LW, C",Left,24 - Round 1 - 2014 (VAN),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",22,,,,2,RFA,RFA,2020,"$1,250,000",1.6%,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
472. Christian Djoos,WSH,24,"Aug 6, 1994",Sweden,169 lbs - 77 kg,6' 0 - 183 cm,D,Left,195 - Round 7 - 2012 (WSH),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 24, 2019",24,✔,,,1,RFA,RFA,2020,"$1,250,000",1.5%,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
473. Laurent Brossoit,WPG,26,"Mar 23, 1993",Canada,204 lbs - 93 kg,6' 3 - 191 cm,G,Left,164 - Round 6 - 2011 (CGY),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"May 25, 2019",26,✔,,,1,RFA,UFA,2020,"$1,225,000",1.5%,"$1,225,000","$1,225,000","$1,225,000","$1,225,000",$0,$0
474. Colton Sceviour,FLA,30,"Apr 20, 1989",Canada,192 lbs - 87 kg,6' 0 - 183 cm,RW,Right,112 - Round 4 - 2007 (DAL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Feb 12, 2018",29,,,,3,UFA,UFA,2021,"$1,200,000",1.6%,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
475. Mark Borowiecki,OTT,29,"Jul 12, 1989",Canada,207 lbs - 94 kg,6' 1 - 185 cm,D,Left,139 - Round 5 - 2008 (OTT),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Oct 5, 2017",28,,,,2,UFA,UFA,2020,"$1,200,000",1.6%,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
476. Erik Gustafsson,CHI,27,"Mar 14, 1992",Sweden,197 lbs - 89 kg,6' 0 - 183 cm,D,Left,93 - Round 4 - 2012 (EDM),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Mar 6, 2018",26,✔,,,2,RFA,UFA,2020,"$1,200,000",1.6%,"$1,200,000","$1,400,000","$1,000,000","$1,400,000","$400,000",$0
477. Jujhar Khaira,EDM,24,"Aug 13, 1994",Canada,212 lbs - 96 kg,6' 4 - 193 cm,"C, LW",Left,63 - Round 3 - 2012 (EDM),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",24,✔,,,2,RFA,RFA,2021,"$1,200,000",1.5%,"$1,200,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
478. Louis Domingue,TBL,27,"Mar 6, 1992",Canada,210 lbs - 95 kg,6' 3 - 191 cm,G,Right,138 - Round 5 - 2010 (ARI),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jun 22, 2018",26,✔,,,2,RFA,UFA,2020,"$1,150,000",1.4%,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
479. Kyle Brodziak,EDM,35,"May 25, 1984",Canada,205 lbs - 93 kg,6' 2 - 188 cm,C,Right,214 - Round 7 - 2003 (EDM),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",34,,,,2,UFA,UFA,2020,"$1,150,000",1.4%,"$1,150,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
480. Joonas Korpisalo,CBJ,25,"Apr 28, 1994",Finland,182 lbs - 83 kg,6' 3 - 191 cm,G,Left,62 - Round 3 - 2012 (CBJ),,,✔,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jul 1, 2019",25,✔,,,1,RFA,RFA,2020,"$1,150,000",1.4%,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
481. Robert Hägg,PHI,24,"Feb 8, 1995",Sweden,204 lbs - 93 kg,6' 2 - 188 cm,D,Left,41 - Round 2 - 2013 (PHI),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Aug 1, 2018",23,,,,2,RFA,RFA,2020,"$1,150,000",1.4%,"$1,150,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
482. Carter Rowney,ANA,30,"May 10, 1989",Canada,206 lbs - 93 kg,6' 2 - 188 cm,"C, RW",Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 2, 2018",29,,,,3,UFA,UFA,2021,"$1,133,333",1.4%,"$1,133,333","$1,000,000","$1,000,000","$1,000,000",$0,$0
483. Ryan Miller,ANA,38,"Jul 17, 1980",United States,168 lbs - 76 kg,6' 2 - 188 cm,G,Left,138 - Round 5 - 1999 (BUF),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,35+ (1-way),"Jun 20, 2019",38,,,M-NTC,1,UFA,UFA,2020,"$1,125,000",1.4%,"$2,325,000","$1,125,000","$1,125,000","$1,125,000",$0,"$1,200,000"
484. Pheonix Copley,WSH,27,"Jan 18, 1992",United States,200 lbs - 91 kg,6' 4 - 193 cm,G,Left,-,,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Feb 4, 2019",27,,,,3,UFA,UFA,2022,"$1,100,000",1.4%,"$1,100,000","$1,050,000","$750,000","$1,050,000","$300,000",$0
485. Austin Watson,NSH,27,"Jan 13, 1992",United States,204 lbs - 93 kg,6' 4 - 193 cm,"RW, LW",Right,18 - Round 1 - 2010 (NSH),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 24, 2017",25,✔,✔,,3,RFA,UFA,2020,"$1,100,000",1.5%,"$1,100,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
486. Thatcher Demko,VAN,23,"Dec 8, 1995",United States,192 lbs - 87 kg,6' 4 - 193 cm,G,Left,36 - Round 2 - 2014 (VAN),,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Apr 24, 2019",23,,,,2,RFA,RFA,2021,"$1,050,000",1.3%,"$1,050,000","$900,000","$900,000","$900,000",$0,$0
487. Scott Wilson,BUF,27,"Apr 24, 1992",Canada,186 lbs - 84 kg,5' 11 - 180 cm,LW,Left,209 - Round 7 - 2011 (PIT),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",26,,,,2,UFA,UFA,2020,"$1,050,000",1.3%,"$1,050,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
488. Madison Bowey,DET,24,"Apr 22, 1995",Canada,198 lbs - 90 kg,6' 2 - 188 cm,D,Right,53 - Round 2 - 2013 (WSH),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 19, 2018",23,,,,2,RFA,RFA,2020,"$1,000,000",1.3%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
489. Joakim Nordström,BOS,27,"Feb 25, 1992",Sweden,194 lbs - 88 kg,6' 1 - 185 cm,LW,Left,90 - Round 3 - 2010 (CHI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",26,,,,2,UFA,UFA,2020,"$1,000,000",1.3%,"$1,000,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
490. Zach Aston-Reese,PIT,24,"Aug 10, 1994",United States,204 lbs - 93 kg,6' 0 - 183 cm,"C, RW",Left,-,,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 22, 2019",24,✔,✔,,2,RFA,RFA,2021,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
491. Nick Cousins,MTL,25,"Jul 20, 1993",Canada,185 lbs - 84 kg,5' 11 - 180 cm,"C, LW",Left,68 - Round 3 - 2011 (PHI),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2019",25,,,,1,UFA,RFA,2020,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
492. Tyler Pitlick,PHI,27,"Nov 1, 1991",United States,200 lbs - 91 kg,6' 2 - 188 cm,RW,Right,31 - Round 2 - 2010 (EDM),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2017",25,,,,3,UFA,UFA,2020,"$1,000,000",1.3%,"$1,000,000","$1,000,000","$750,000","$1,000,000","$250,000",$0
493. Nate Thompson,MTL,34,"Oct 5, 1984",United States,207 lbs - 94 kg,6' 1 - 185 cm,C,Left,183 - Round 6 - 2003 (BOS),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Apr 25, 2019",34,,,,1,UFA,UFA,2020,"$1,000,000",1.3%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
494. Ross Johnston,NYI,25,"Feb 18, 1994",Canada,235 lbs - 107 kg,6' 5 - 196 cm,LW,Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 9, 2018",24,✔,,,4,RFA,UFA,2022,"$1,000,000",1.3%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
495. Brett Ritchie,BOS,25,"Jul 1, 1993",Canada,220 lbs - 100 kg,6' 4 - 193 cm,RW,Right,44 - Round 2 - 2011 (DAL),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",25,,,,1,UFA,RFA,2020,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
496. Kevin Labanc,SJS,23,"Dec 12, 1995",United States,185 lbs - 84 kg,5' 11 - 180 cm,"RW, LW",Right,171 - Round 6 - 2014 (SJS),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 8, 2019",23,,,,1,RFA,RFA,2020,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$715,000","$1,000,000","$285,000",$0
497. Tomas Nosek,VGK,26,"Sep 1, 1992",Czech Republic,210 lbs - 95 kg,6' 3 - 191 cm,"LW, RW",Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",26,,,,1,UFA,UFA,2020,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
498. Nathan Beaulieu,WPG,26,"Dec 5, 1992",Canada,200 lbs - 91 kg,6' 2 - 188 cm,D,Left,17 - Round 1 - 2011 (MTL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",26,,,,1,UFA,UFA,2020,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
499. Collin Delia,CHI,25,"Jun 20, 1994",United States,208 lbs - 94 kg,6' 2 - 188 cm,G,Left,-,,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Feb 11, 2019",25,✔,,,3,RFA,UFA,2022,"$1,000,000",1.3%,"$1,000,000","$1,150,000","$750,000","$1,150,000","$400,000",$0
500. Ryan Carpenter,CHI,28,"Jan 18, 1991",United States,200 lbs - 91 kg,6' 0 - 183 cm,"RW, C",Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",28,,,,3,UFA,UFA,2022,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$800,000","$1,000,000","$200,000",$0
501. Josh Archibald,EDM,26,"Oct 6, 1992",Canada,176 lbs - 80 kg,5' 10 - 178 cm,RW,Right,174 - Round 6 - 2011 (PIT),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 16, 2019",26,,,,1,UFA,UFA,2020,"$1,000,000",1.2%,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
